"key","size","last_modified","url"
"eleccionesdb-etl/data-raw/.gitkeep",0,"2026-04-09 13:55:45","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/.gitkeep"
"eleccionesdb-etl/data-raw/codigos_territorios/circunscripciones.csv",538,"2026-04-09 13:55:45","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/circunscripciones.csv"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones.rds",67096,"2026-03-27 09:30:37","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_01.rds",84025,"2026-06-16 14:30:21","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_01.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_03.rds",1453,"2026-03-27 09:30:37","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_03.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_07.rds",7211,"2026-03-27 09:30:37","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_07.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_infoelectoral.rds",1275266,"2026-03-27 09:30:37","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_infoelectoral.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_minsait.rds",13238,"2026-06-16 14:30:20","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/codigos_secciones_minsait.rds"
"eleccionesdb-etl/data-raw/codigos_territorios/correspondencia_municipio_circunscripcion.csv",3550,"2026-06-22 13:28:46","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/codigos_territorios/correspondencia_municipio_circunscripcion.csv"
"eleccionesdb-etl/data-raw/elecciones_fuentes.csv",2542,"2026-04-09 13:55:45","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/elecciones_fuentes.csv"
"eleccionesdb-etl/data-raw/fechas_elecciones.csv",10287,"2026-06-16 14:30:20","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/fechas_elecciones.csv"
"eleccionesdb-etl/data-raw/hechos/00-congreso/codigos_ccaa.rds",425,"2026-04-09 13:55:45","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/00-congreso/codigos_ccaa.rds"
"eleccionesdb-etl/data-raw/hechos/00-congreso/mesas.rds",105870817,"2026-04-09 13:56:16","https://pub-36ce9aa148a348ae8d9b6686b7edf0c4.r2.dev/eleccionesdb-etl/data-raw/hechos/00-congreso/mesas.rds"
